renavam,placa,marca,modelo,ano,cor,valor_mercado,cpf_cliente
07420109595,GTE-3783,Toyota,Onix,2013,Vermelho,116630.0,72117550026
31637204491,HCI-2471,Honda,Onix,2014,Preto,114485.87,00868759358
96467064571,AWR-4126,Fiat,Ka,2018,Preto,98662.33,00868759358
43401332901,NXD-7726,Honda,Corolla,2003,Branco,130867.42,36760652429
48406833058,WSY-6751,Ford,Corolla,2007,Vermelho,23416.92,36760652429
53856039757,VBZ-6463,Chevrolet,Strada,2005,Branco,76240.38,36760652429
85319295201,YHQ-6065,Chevrolet,Corolla,2005,Azul,113682.26,11757453914
39080972256,AXO-6328,Honda,Onix,2014,Preto,109519.76,77321077975
14431839337,NCG-1410,Honda,Strada,2013,Branco,145149.16,77321077975
98971194840,KLG-5025,Honda,Onix,2017,Preto,130132.41,77321077975
12340053234,OVQ-6103,Fiat,Strada,2011,Branco,45877.52,22507895169
55013446536,EZT-2385,Chevrolet,Onix,2015,Preto,67886.52,22507895169
14388652695,FBM-5773,Ford,Civic,2018,Preto,44801.96,00550700035
44425648775,OZM-3945,Chevrolet,Onix,2021,Prata,99309.96,00550700035
12529222733,YUH-1639,Fiat,Corolla,2009,Preto,57391.94,00550700035
09672825217,GBX-2213,Honda,Civic,2021,Branco,20673.59,44769043821
59498419369,CON-7991,Ford,Civic,2012,Vermelho,44220.51,44769043821
78202693465,XDN-2837,Fiat,Corolla,2000,Prata,122799.8,44769043821
61664434094,YAJ-4235,Chevrolet,Civic,2008,Prata,110059.92,14240392744
01345873192,PFD-1764,Chevrolet,Ka,2024,Azul,124259.35,14240392744
87657553918,XFN-1846,Chevrolet,Ka,2002,Azul,77912.75,14240392744
45404873875,BIB-9909,Toyota,Onix,2013,Branco,119966.37,05800849550
96493893665,QJE-5572,Toyota,Civic,2009,Vermelho,107554.98,37049902298
55823297184,TWA-2105,Toyota,Corolla,2023,Preto,72294.5,37049902298
22805287356,IHD-6230,Chevrolet,Corolla,2020,Vermelho,92260.59,37049902298
99673413748,HSU-9595,Ford,Ka,2007,Prata,46433.78,87122368529
04358036008,PRF-2939,Ford,Corolla,2023,Preto,117094.3,58511387882
79673232463,JWM-8773,Ford,Onix,2010,Vermelho,25943.01,58511387882
87055721252,OYI-7477,Honda,Corolla,2023,Prata,42004.54,58511387882
51899580800,DQB-1240,Chevrolet,Ka,2021,Vermelho,22045.13,27188284372
54075256491,XNG-6237,Toyota,Onix,2012,Vermelho,93450.28,27188284372
92686870350,AEM-4758,Toyota,Strada,2001,Branco,47484.22,27188284372
84009850939,PTS-3012,Honda,Strada,2010,Vermelho,118229.2,92147365352
19759048379,KUA-2943,Honda,Ka,2005,Azul,105887.35,92147365352
06770176731,AIJ-2114,Chevrolet,Strada,2013,Preto,23414.05,92147365352
55780477592,NRE-2211,Fiat,Ka,2009,Vermelho,121746.66,63651637154
39746410383,WLL-8653,Chevrolet,Corolla,2015,Prata,43092.85,63651637154
92645238315,POR-5947,Honda,Onix,2022,Preto,126465.52,26609238109
74462677094,KNX-6573,Chevrolet,Strada,2020,Preto,34218.03,26609238109
63609637940,GNN-5543,Chevrolet,Strada,2004,Prata,149701.35,45911455374
14919134244,LSI-3818,Toyota,Corolla,2023,Branco,87079.21,72380131243
53447616378,LLA-2277,Chevrolet,Civic,2017,Branco,67553.09,72380131243
42856565386,VSH-6011,Fiat,Civic,2005,Prata,110146.75,57784243677
35544599112,EVQ-8941,Honda,Strada,2016,Vermelho,73187.47,34382948470
47415720227,OUM-5525,Fiat,Strada,2024,Preto,118800.54,34382948470
42476280280,WDV-2768,Chevrolet,Ka,2005,Azul,38100.55,34382948470
88555192595,XVD-7402,Ford,Corolla,2007,Branco,112481.33,42369771359
76452446805,HYJ-9307,Toyota,Ka,2020,Prata,130513.81,53881968747
39843251878,TBQ-8091,Honda,Civic,2013,Branco,149440.23,63434322585
98388030660,QST-4002,Toyota,Corolla,2018,Branco,87527.75,63434322585
40318642081,JHJ-8866,Toyota,Strada,2018,Preto,99341.5,63434322585
47614680175,JZI-1205,Chevrolet,Strada,2009,Preto,130225.97,63539534327
82613677232,QBX-0333,Chevrolet,Ka,2011,Azul,108782.47,33710029671
79700200756,NKS-0562,Fiat,Civic,2016,Branco,146660.74,33710029671
13576634922,YDP-0661,Toyota,Corolla,2022,Preto,41298.24,33710029671
57711728708,HBS-5043,Honda,Strada,2005,Prata,40450.3,18902545673
78617080039,EYA-8762,Ford,Ka,2023,Prata,55263.53,18902545673
51602504887,ICL-3277,Ford,Ka,2011,Azul,146341.51,10045227746
75719056603,TJT-3294,Toyota,Corolla,2022,Prata,32093.46,44342545876
85739001805,LZG-2387,Fiat,Onix,2014,Prata,50369.46,94431144647
17114313744,WCU-3762,Fiat,Corolla,2002,Branco,145892.0,64402128406
56290447248,DAV-9183,Toyota,Strada,2018,Prata,139265.72,52892539588
09168088190,YLS-4343,Ford,Onix,2008,Vermelho,134845.09,52892539588
66648403467,GZO-0374,Honda,Onix,2018,Azul,61808.57,55431652707
13287095799,CRG-8909,Ford,Strada,2012,Prata,141576.78,46149366888
91237357351,YVV-9510,Toyota,Corolla,2019,Branco,22590.64,46149366888
09217983059,UWW-9393,Toyota,Onix,2009,Prata,37738.72,12030342461
19796196972,PEH-6179,Chevrolet,Ka,2024,Azul,24209.76,12030342461
38661430336,ZVR-7302,Toyota,Onix,2008,Preto,113653.77,96143564281
04414833875,TFL-7002,Toyota,Civic,2010,Branco,135431.06,96143564281
10993987466,LBI-9459,Chevrolet,Onix,2021,Prata,58662.08,96143564281
05813426610,EHC-8334,Fiat,Civic,2020,Azul,70378.53,78972821277
83424220760,IOZ-5588,Honda,Strada,2021,Vermelho,94452.86,78352199928
22380555919,LYE-2100,Honda,Corolla,2020,Branco,128434.06,78352199928
37805585907,PUC-1559,Toyota,Civic,2018,Preto,122146.93,58912085920
88826541466,KKW-6042,Fiat,Civic,2010,Prata,60423.41,58912085920
86923773760,LXK-4530,Ford,Civic,2009,Azul,72440.07,67947140449
75518200031,JMK-9624,Honda,Corolla,2015,Azul,91673.38,67947140449
18762315986,RGK-0770,Ford,Corolla,2019,Preto,49090.1,02690397285
69772884235,QPA-9985,Chevrolet,Strada,2009,Prata,108973.71,02690397285
09682782178,UUP-6676,Fiat,Onix,2013,Vermelho,70475.74,37502141043
07517257965,VVW-1012,Chevrolet,Corolla,2021,Prata,105076.5,37502141043
37373228485,YBX-5832,Toyota,Corolla,2004,Branco,64547.09,74831165735
89181039304,FUO-1771,Honda,Ka,2012,Vermelho,145492.62,73329640047
30130381662,SID-3518,Fiat,Onix,2014,Azul,97528.09,73329640047
38939319942,SDT-5136,Toyota,Ka,2020,Prata,120262.46,73329640047
09660643541,SQH-6626,Ford,Ka,2003,Azul,113439.61,35262183758
11111252720,MFY-3069,Chevrolet,Ka,2004,Preto,121338.41,35262183758
07964920888,JRL-1880,Ford,Corolla,2010,Prata,136288.59,35262183758
27331448644,XED-7981,Chevrolet,Ka,2018,Vermelho,43563.87,72433775001
33068919140,GIS-6755,Fiat,Strada,2016,Azul,32381.48,72433775001
62363859061,WWW-0429,Toyota,Strada,2007,Azul,103631.25,72433775001
80450439704,AOV-7968,Chevrolet,Corolla,2020,Vermelho,143546.17,46035032123
30245646717,FIV-9257,Toyota,Corolla,2015,Branco,126839.03,46035032123
71619347714,YVP-7469,Ford,Ka,2000,Azul,115707.81,09855741038
54597961816,PIW-4662,Honda,Onix,2009,Vermelho,124623.59,09855741038
16858537522,SRX-1791,Chevrolet,Onix,2022,Preto,118900.75,09855741038
45647828850,DRF-7122,Toyota,Onix,2006,Azul,24199.83,70651739611
81878752772,RYK-9935,Toyota,Onix,2006,Azul,132950.49,70651739611
84267357171,LZB-9710,Fiat,Strada,2008,Branco,40920.75,70651739611
04909576837,OBS-5957,Ford,Ka,2017,Azul,72444.22,86104320534
38632964576,CIG-6920,Fiat,Ka,2003,Vermelho,53356.77,86104320534
